,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
10,0,657,505,0,0,4,0,0,0.5,671,145,671,27,0,14,100,24,0,16,62,3.821,133.4,2.578,39.278,1.593,0.428,0.966,0.829,0.015612888,0.21786387,0.76652324,0,austen
11,0,348,274,0,0,0,0,0,2.0,357,75,357,11,0,9,50,24,0,6,42,3.92,70.6,2.437,48.706,1.415,0.56,0.933,0.866,0.007606564,0.12758236,0.8648111,0,austen
12,0,103,74,0,0,0,0,0,1.0,115,28,115,11,0,12,20,20,0,2,15,3.464,22.2,2.728,23.339,1.4,0.536,0.821,0.813,0.12565425,0.8258315,0.048514318,0,shakespeare
13,0,228,154,0,0,1,4,2,6.0,241,61,241,23,0,13,48,24,1,12,29,3.18,47.4,1.727,38.766,1.452,0.475,0.918,0.819,0.065460905,0.88191086,0.052628186,0,austen
14,0,667,522,0,0,2,0,0,5.0,679,140,679,24,0,12,96,25,0,6,67,4.014,135.0,2.561,132.674,1.538,0.479,0.964,0.851,0.41688895,0.5027277,0.08038338,0,austen
15,0,76,54,0,0,0,0,0,1.0,83,23,83,7,0,7,18,19,0,1,18,2.957,15.8,1.942,19.396,1.211,0.783,0.783,0.922,0.059384167,0.86213857,0.07847723,0,shakespeare
16,0,342,254,0,0,2,2,0,0.3333333333333333,351,82,351,20,0,9,67,25,0,8,44,3.512,69.4,2.441,66.195,1.344,0.537,0.939,0.859,0.10564669,0.7530009,0.14135236,0,austen
17,0,570,447,0,1,0,0,0,2.0,577,118,577,22,0,7,84,24,0,6,69,4.042,114.6,2.839,158.004,1.439,0.585,0.958,0.888,0.12882116,0.76122916,0.10994975,0,austen
18,0,502,383,0,2,1,0,1,1.0,512,110,512,25,0,10,81,24,0,13,60,3.818,101.6,2.918,134.92,1.467,0.545,0.955,0.871,0.3891477,0.47516638,0.13568594,0,austen
19,0,410,308,0,0,4,1,0,2.0,418,93,418,20,0,8,65,23,0,11,41,3.72,82.8,2.252,59.839,1.576,0.441,0.946,0.819,0.32500118,0.49832243,0.17667636,0,chesterton
20,0,493,374,0,0,2,0,1,0.6666666666666666,503,111,503,24,0,10,77,25,1,13,68,3.721,99.8,2.356,87.279,1.291,0.613,0.955,0.896,0.22271468,0.6014477,0.17583765,0,austen
21,0,650,509,0,0,0,0,0,7.0,663,142,663,18,0,13,106,24,0,2,60,3.803,131.8,2.624,111.064,1.69,0.423,0.965,0.826,0.31912798,0.57254195,0.108330116,0,austen
22,0,653,498,0,2,2,0,1,0.2,663,144,663,30,0,10,103,25,0,12,63,3.764,131.8,2.421,139.071,1.636,0.438,0.965,0.834,0.053796854,0.42680505,0.51939803,0,austen
23,0,400,292,0,0,2,0,4,1.0,412,97,412,28,0,12,74,26,0,11,51,3.464,81.6,2.161,93.599,1.426,0.526,0.948,0.859,0.06957255,0.3086192,0.62180823,0,austen
24,0,75,57,0,0,0,0,0,1.0,81,19,81,3,0,6,14,19,0,4,13,3.474,15.4,2.144,11.589,1.188,0.684,0.737,0.871,0.039990965,0.3931493,0.5668597,0,shakespeare
25,0,401,314,0,0,2,0,0,1.0,409,83,409,18,0,8,50,24,0,8,48,4.157,81.0,2.716,76.371,1.317,0.578,0.94,0.876,0.16207865,0.67988366,0.15803763,0,austen
26,0,82,56,0,0,0,3,0,1.0,87,20,87,9,0,5,12,19,0,1,12,3.5,16.6,1.821,10.065,1.333,0.6,0.75,0.829,0.30488402,0.64872426,0.046391744,0,shakespeare
27,0,257,196,0,0,0,0,1,0.5,264,61,264,9,0,7,47,22,0,2,37,3.475,52.0,2.203,27.34,1.298,0.607,0.918,0.878,0.6297571,0.3029098,0.0673331,0,austen
28,0,457,345,0,0,3,1,0,1.0,467,103,467,23,0,10,78,24,0,12,53,3.728,92.6,2.394,45.197,1.411,0.515,0.951,0.857,0.043801527,0.30102667,0.6551718,0,austen
29,0,675,526,0,0,0,3,1,1.0,689,143,689,24,0,14,96,25,0,8,70,3.944,137.0,2.7,236.13,1.554,0.49,0.965,0.856,0.07368401,0.56618154,0.36013448,0,shakespeare
30,0,620,487,0,0,1,0,0,0.5,633,128,633,23,0,13,87,25,3,7,74,4.102,125.8,2.593,48.174,1.376,0.578,0.961,0.887,0.038462803,0.5041901,0.4573471,0,austen
31,0,83,65,0,0,0,1,0,1.0,89,18,89,4,0,6,11,19,0,1,11,4.167,17.0,3.015,15.748,1.286,0.611,0.722,0.83,0.012943435,0.4952626,0.49179402,0,shakespeare
32,0,501,381,0,0,0,2,0,1.0,530,115,530,24,0,29,80,24,0,9,56,3.774,105.2,2.835,104.934,1.474,0.487,0.957,0.848,0.31374118,0.6332529,0.05300587,0,shakespeare
33,0,289,223,0,0,0,0,0,1.0,295,64,295,9,0,6,48,22,0,2,29,3.734,58.2,2.01,30.712,1.422,0.453,0.922,0.81,0.10839191,0.45013916,0.44146898,0,chesterton
34,0,429,328,0,0,0,0,0,0.6666666666666666,439,98,439,18,0,10,71,23,0,7,64,3.643,87.0,2.421,34.9,1.324,0.653,0.949,0.907,0.370832,0.5298453,0.099322714,0,austen
35,0,607,477,0,0,1,2,0,1.5,614,126,614,18,0,7,88,26,1,5,75,4.0,122.0,2.536,83.135,1.34,0.595,0.96,0.893,0.2992291,0.6127362,0.088034645,0,chesterton
36,0,549,427,0,0,2,2,0,0.5,563,118,563,17,0,14,82,25,0,6,56,3.915,111.8,2.174,91.86,1.475,0.475,0.958,0.844,0.023330336,0.42049944,0.5561702,0,austen
37,0,78,57,0,0,0,1,0,1.0,84,21,84,6,0,6,16,18,1,2,16,3.286,16.0,1.927,18.987,1.167,0.762,0.762,0.911,0.04178594,0.8017971,0.15641704,0,shakespeare
38,0,367,268,0,0,3,1,0,0.4,372,88,372,25,0,5,61,26,0,13,39,3.477,73.6,2.034,56.77,1.492,0.443,0.943,0.818,0.40675527,0.5193806,0.073864155,0,chesterton
39,0,559,434,0,0,1,0,0,2.0,565,125,565,17,0,6,85,25,0,4,55,3.68,112.2,2.448,50.316,1.603,0.44,0.96,0.83,0.26570114,0.6481601,0.086138755,0,austen
40,0,287,219,0,0,0,0,0,0.25,296,69,296,9,0,9,54,22,0,1,33,3.435,58.4,2.018,30.884,1.438,0.478,0.928,0.826,0.15754995,0.5880491,0.2544009,0,austen
41,0,842,668,0,1,0,0,2,0.25,854,170,854,20,0,12,115,26,1,3,86,4.124,170.0,2.479,184.491,1.504,0.506,0.971,0.867,0.3756748,0.5223266,0.101998575,0,austen
42,0,572,437,0,0,0,0,0,3.0,587,134,587,21,0,15,97,24,1,13,67,3.537,116.6,2.168,61.109,1.506,0.5,0.963,0.858,0.19676228,0.5106322,0.29260555,0,chesterton
43,0,374,282,0,0,3,0,0,1.0,387,85,387,20,0,13,60,23,0,10,40,3.776,76.6,2.227,34.37,1.518,0.471,0.941,0.83,0.0142479595,0.32764047,0.6581116,0,chesterton
44,0,568,454,0,0,0,0,0,1.0,581,112,581,14,0,13,67,24,0,8,62,4.304,115.4,2.711,58.756,1.333,0.554,0.955,0.875,0.3867554,0.52321035,0.090034276,0,chesterton
45,0,508,379,0,0,1,0,0,0.5,526,122,526,26,0,18,90,25,1,22,54,3.492,104.4,2.257,61.031,1.544,0.443,0.959,0.83,0.020509992,0.30000988,0.6794802,0,austen
46,0,284,211,0,0,2,0,1,2.0,295,67,295,18,0,11,46,24,0,6,33,3.642,58.2,2.281,41.409,1.457,0.493,0.925,0.832,0.361961,0.58337814,0.054660853,0,chesterton
47,0,122,89,0,0,0,1,0,1.0,132,33,132,6,0,10,25,21,0,1,24,3.182,25.6,2.053,30.138,1.138,0.727,0.848,0.909,0.08619705,0.7990573,0.11474566,0,shakespeare
48,0,952,763,0,0,0,0,0,0.5,976,187,976,21,0,24,125,25,2,7,87,4.321,194.4,2.756,113.676,1.64,0.465,0.973,0.854,0.007315803,0.32010737,0.6725768,0,austen
49,0,165,110,0,0,2,0,1,4.0,177,50,177,16,0,12,46,22,1,9,24,2.88,34.6,1.649,9.839,1.429,0.48,0.9,0.812,0.016361939,0.238488,0.74515,0,austen
50,0,238,175,0,0,2,0,0,1.0,245,58,245,15,0,7,43,23,1,10,36,3.5,48.2,2.08,19.69,1.261,0.621,0.914,0.883,0.07612151,0.66757596,0.2563025,0,chesterton
51,0,270,199,0,3,1,1,1,0.25,276,64,276,18,0,6,45,23,0,4,36,3.531,54.4,2.594,41.645,1.306,0.562,0.922,0.862,0.7290346,0.24644673,0.024518624,0,austen
52,0,92,63,0,0,0,2,0,1.0,99,29,99,7,0,7,25,20,1,3,21,2.655,19.0,1.471,19.799,1.16,0.724,0.828,0.904,0.18747328,0.7651278,0.047398955,0,shakespeare
53,0,1167,943,0,0,0,0,0,0.2,1175,225,1175,25,0,8,150,25,1,1,107,4.338,234.2,2.857,128.791,1.679,0.476,0.978,0.863,0.11607066,0.6539399,0.22998945,0,austen
54,0,615,470,0,0,4,2,0,3.0,621,136,621,22,0,6,99,24,0,10,59,3.721,123.4,2.25,54.629,1.563,0.434,0.963,0.83,0.20535298,0.717437,0.07720995,1,chesterton
55,0,152,110,0,0,0,0,0,1.0,163,41,163,10,0,11,31,21,0,4,26,3.195,31.8,2.076,52.818,1.242,0.634,0.878,0.877,0.020973032,0.596737,0.38228995,0,shakespeare
56,0,574,445,0,0,2,1,0,1.0,588,124,588,21,0,14,86,25,0,6,59,3.911,116.8,2.365,77.683,1.57,0.476,0.96,0.846,0.5170572,0.45193812,0.0310047,1,chesterton
57,0,158,112,0,0,0,2,0,1.0,169,45,169,9,0,11,39,20,0,4,21,2.933,33.0,1.724,33.578,1.364,0.467,0.889,0.8,0.88761926,0.10345988,0.008920906,1,shakespeare
58,0,128,92,0,0,0,0,2,1.0,133,35,133,8,0,5,29,19,0,3,9,3.0,25.8,2.0,19.383,1.75,0.257,0.857,0.618,0.50956005,0.40820277,0.08223719,0,austen
59,0,122,90,0,0,0,0,0,1.0,133,32,133,7,0,11,23,21,0,3,20,3.375,25.8,2.406,24.025,1.28,0.625,0.844,0.864,0.0042533986,0.10372473,0.89202183,0,shakespeare
60,1,263,205,0,0,0,0,0,1.0,274,56,274,9,0,11,39,23,1,7,39,4.018,54.0,2.569,79.199,1.217,0.696,0.911,0.91,0.007685716,0.28000173,0.7123126,0,chesterton
61,0,314,233,0,0,1,0,0,1.0,323,74,323,19,0,9,56,24,1,12,46,3.568,63.8,2.586,54.09,1.298,0.622,0.932,0.89,0.43556246,0.4301858,0.1342517,0,austen
62,0,849,640,0,0,6,0,0,1.0,862,194,862,44,0,13,140,24,0,26,82,3.66,171.6,2.292,113.685,1.764,0.423,0.974,0.837,0.40235126,0.48079482,0.116853945,0,chesterton
63,0,509,386,0,0,1,1,0,4.0,525,119,525,20,0,16,85,24,0,8,60,3.571,104.2,2.287,11.256,1.526,0.504,0.958,0.857,0.31252587,0.6488075,0.038666613,0,chesterton
64,0,848,679,0,0,0,0,0,0.3333333333333333,858,164,858,20,0,10,99,24,0,6,73,4.323,170.8,2.63,137.336,1.624,0.445,0.97,0.841,0.16408227,0.7005042,0.1354135,0,austen
65,0,596,461,0,0,0,1,0,2.0,621,132,621,24,0,25,88,26,1,6,79,3.864,123.4,2.321,187.567,1.347,0.598,0.962,0.895,0.064407684,0.741238,0.19435439,1,shakespeare
66,0,154,111,0,0,0,1,0,1.0,161,41,161,8,0,7,33,23,0,5,27,3.073,31.4,1.822,20.792,1.242,0.659,0.878,0.888,0.34121263,0.5694571,0.08933032,0,austen
67,0,177,129,0,0,0,1,0,1.0,188,48,188,14,0,11,38,22,1,7,31,3.208,36.8,2.212,58.204,1.333,0.646,0.896,0.887,0.57210857,0.41042566,0.017465744,1,shakespeare
68,0,751,613,0,0,0,0,0,2.0,760,139,760,12,0,9,80,24,1,3,82,4.561,151.2,2.657,40.27,1.35,0.59,0.964,0.893,0.13107897,0.71333104,0.15559007,0,chesterton
69,0,103,76,0,0,0,1,0,1.0,111,26,111,6,0,8,19,23,0,2,19,3.462,21.4,2.213,31.667,1.182,0.731,0.808,0.904,0.094418816,0.859695,0.045886267,0,shakespeare
70,0,796,625,0,1,1,0,0,7.0,808,162,808,22,0,12,108,26,0,6,77,4.08,160.8,2.444,56.561,1.573,0.475,0.969,0.854,0.4617322,0.48431745,0.05395034,0,chesterton
71,0,512,392,0,0,3,1,0,1.0,532,111,532,25,0,20,75,24,2,16,60,3.991,105.6,2.403,66.29,1.37,0.541,0.955,0.869,0.031534683,0.70678955,0.26167578,0,austen
72,0,369,275,0,0,2,1,1,1.0,377,83,377,20,0,8,59,23,1,11,44,3.711,74.6,2.361,69.988,1.317,0.53,0.94,0.856,0.7602513,0.21874088,0.02100777,0,chesterton
73,0,1026,824,0,0,0,0,0,3.0,1035,201,1035,24,0,9,123,26,1,2,104,4.264,206.2,2.645,80.998,1.534,0.517,0.975,0.876,0.31692183,0.5408408,0.14223735,1,chesterton
74,1,211,155,0,0,0,0,1,1.0,226,54,226,12,0,15,38,24,0,4,31,3.389,44.4,1.966,49.49,1.317,0.574,0.907,0.861,0.099423155,0.708872,0.19170481,0,austen
75,0,537,392,0,0,3,0,0,0.25,550,134,550,31,0,13,107,23,0,13,60,3.313,109.2,1.796,34.824,1.54,0.448,0.963,0.836,0.08237128,0.41978386,0.49784485,0,austen
76,0,797,614,0,0,0,1,0,0.16666666666666666,820,166,820,40,0,23,110,25,0,22,83,4.078,163.2,2.869,122.04,1.523,0.5,0.97,0.864,0.41261327,0.5029292,0.08445753,0,austen
77,0,705,546,0,0,1,0,0,2.0,721,156,721,21,0,16,110,25,0,17,72,3.763,143.4,2.813,60.949,1.592,0.462,0.968,0.847,0.4189512,0.5323163,0.04873246,0,austen
78,0,515,409,0,0,0,0,0,0.3333333333333333,529,104,529,18,0,14,66,25,3,6,65,4.24,105.0,2.612,87.844,1.368,0.625,0.952,0.899,0.060091004,0.7555866,0.18432242,0,austen
79,0,612,475,0,0,2,0,1,2.0,624,134,624,20,0,12,97,25,1,9,62,3.813,124.0,2.295,129.064,1.54,0.463,0.963,0.843,0.09123755,0.7018006,0.2069619,0,austen
80,0,508,390,0,0,2,1,0,2.0,521,111,521,19,0,13,76,23,0,9,63,3.847,103.4,2.461,30.55,1.354,0.568,0.955,0.88,0.6320671,0.31943402,0.048498917,1,chesterton
81,0,295,220,0,0,2,0,0,3.0,304,73,304,13,0,9,56,23,0,8,33,3.37,60.0,2.27,37.862,1.521,0.452,0.932,0.815,0.17540915,0.6096436,0.2149472,0,chesterton
82,0,580,449,0,0,1,1,1,0.5,593,120,593,29,0,13,82,26,1,13,66,4.117,117.8,2.859,78.554,1.395,0.55,0.958,0.875,0.6107621,0.33412048,0.055117372,0,austen
83,0,41,29,0,0,0,1,0,1.0,47,12,47,4,0,6,9,18,2,2,10,3.25,8.6,1.865,6.269,1.091,0.833,0.583,0.927,0.70841765,0.279153,0.012429328,0,shakespeare
84,0,452,335,0,0,0,0,0,1.0,483,115,483,22,0,31,86,22,0,14,59,3.374,95.8,2.002,58.747,1.42,0.513,0.957,0.859,0.19944635,0.66637063,0.134183,0,shakespeare
85,0,323,245,0,0,0,0,0,1.0,343,78,343,12,0,20,56,22,0,4,45,3.551,67.8,2.214,85.494,1.322,0.577,0.936,0.874,0.10308575,0.7573999,0.13951427,0,shakespeare
86,0,386,291,0,2,0,2,0,3.0,395,89,395,18,0,9,65,23,0,8,47,3.584,78.2,2.178,39.417,1.328,0.528,0.944,0.858,0.31361616,0.5767366,0.10964725,0,austen
87,0,603,472,0,0,0,0,0,3.0,609,132,609,13,0,6,96,25,0,2,48,3.72,121.0,2.145,83.442,1.692,0.364,0.962,0.793,0.5191919,0.42863303,0.052175038,0,chesterton
88,0,75,50,0,0,0,1,0,2.0,83,24,83,6,0,8,21,20,0,3,17,2.667,15.8,1.494,18.939,1.2,0.708,0.792,0.891,0.2109337,0.7042059,0.084860444,0,shakespeare
89,0,409,329,0,0,0,0,0,0.25,415,80,415,12,0,6,46,24,0,0,46,4.338,82.2,2.737,72.133,1.356,0.575,0.938,0.874,0.05941798,0.5125674,0.42801464,0,austen
90,0,317,239,0,0,0,0,0,2.0,331,76,331,16,0,14,55,24,0,2,55,3.539,65.4,2.157,109.038,1.226,0.724,0.934,0.925,0.33020872,0.6221944,0.047596876,0,shakespeare
91,0,339,264,0,0,0,1,0,2.0,346,73,346,14,0,7,50,23,0,4,43,3.904,68.4,3.137,31.262,1.352,0.589,0.932,0.877,0.4616754,0.48822457,0.0501,0,austen
92,0,56,39,0,0,0,0,0,1.0,65,17,65,8,0,9,10,15,0,1,7,3.294,12.2,2.443,9.935,1.7,0.412,0.706,0.687,0.020417172,0.7840151,0.19556765,0,shakespeare
93,0,589,441,0,0,2,1,0,4.0,603,135,603,26,0,14,97,25,1,14,67,3.6,119.8,2.063,51.906,1.452,0.496,0.963,0.857,0.5896975,0.37126577,0.0390367,0,chesterton
94,0,665,525,0,0,0,0,0,5.0,675,139,675,21,0,10,86,23,2,12,75,4.0,134.2,2.562,102.673,1.479,0.54,0.964,0.875,0.27770126,0.6282289,0.09406986,0,chesterton
95,0,413,310,0,0,2,2,0,1.0,426,94,426,24,0,13,70,24,0,12,44,3.745,84.4,2.501,50.604,1.446,0.468,0.947,0.833,0.59605455,0.3559232,0.048022274,0,austen
96,0,455,339,0,0,2,1,0,1.0,463,106,463,26,0,8,77,25,0,12,59,3.557,91.8,2.454,54.979,1.377,0.557,0.953,0.874,0.2868244,0.5416276,0.17154802,0,austen
97,0,295,217,0,0,1,0,1,1.0,304,74,304,14,0,9,61,22,0,11,44,3.284,60.0,1.913,36.435,1.345,0.595,0.932,0.879,0.53537875,0.40089628,0.06372499,0,austen
98,0,520,418,0,0,0,0,0,4.0,527,103,527,8,0,7,64,25,0,3,61,4.204,104.6,2.378,22.233,1.321,0.592,0.951,0.887,0.38204104,0.5317854,0.086173564,0,chesterton
99,0,717,582,1,0,0,0,0,7.0,723,134,723,11,0,6,81,24,0,3,72,4.47,143.8,2.965,89.834,1.441,0.537,0.963,0.873,0.53110653,0.38436115,0.08453229,0,chesterton
100,0,1096,865,0,0,2,0,1,0.4,1111,224,1111,37,0,15,149,26,2,10,107,4.112,221.4,2.452,118.327,1.577,0.478,0.978,0.863,0.07675412,0.5459059,0.37734,0,austen
101,4,249,191,0,0,1,0,0,1.0,273,56,273,11,0,24,36,24,0,8,39,4.071,53.8,2.5,44.606,1.143,0.696,0.911,0.91,0.59489447,0.37328672,0.03181879,0,chesterton
102,0,480,360,0,0,2,0,0,2.0,489,115,489,22,0,9,91,23,1,9,51,3.443,97.0,2.023,53.577,1.554,0.443,0.957,0.829,0.22850272,0.6685126,0.10298476,0,chesterton
103,0,958,757,0,0,0,0,0,8.0,974,199,974,23,0,16,139,25,2,5,63,4.0,194.0,2.429,92.884,1.951,0.317,0.975,0.783,0.034625065,0.7641708,0.2012041,0,chesterton
104,0,420,318,0,0,0,1,0,1.0,441,100,441,17,0,21,73,23,0,8,51,3.56,87.4,1.95,59.794,1.429,0.51,0.95,0.854,0.20616071,0.7393756,0.05446375,0,shakespeare
105,0,562,445,0,0,1,1,0,4.0,569,114,569,18,0,7,73,26,1,4,67,4.14,113.0,2.492,70.221,1.39,0.588,0.956,0.888,0.10609539,0.6726836,0.22122097,0,chesterton
106,0,296,237,0,0,0,0,0,1.5,302,60,302,9,0,6,41,22,0,1,36,4.2,59.6,3.177,23.818,1.277,0.6,0.917,0.875,0.44256645,0.44196758,0.11546594,0,austen
107,0,1134,896,0,0,0,0,0,2.0,1143,233,1143,23,0,9,156,24,0,5,105,3.983,227.8,2.228,101.927,1.641,0.451,0.979,0.854,0.19476785,0.70286894,0.10236313,0,chesterton
108,0,133,95,0,1,0,3,0,2.0,142,34,142,8,0,9,26,20,1,1,27,3.294,27.6,2.263,36.678,1.133,0.794,0.853,0.935,0.2023879,0.75536436,0.04224778,1,shakespeare
109,0,662,508,0,0,0,0,0,0.75,668,155,668,21,0,6,118,24,0,4,61,3.452,132.8,2.139,60.147,1.761,0.394,0.968,0.815,0.05869593,0.42873886,0.5125652,0,austen
110,0,638,513,0,0,0,0,0,0.3333333333333333,647,126,647,13,0,9,78,23,0,2,61,4.246,128.6,2.631,73.361,1.556,0.484,0.96,0.85,0.18942043,0.67620033,0.13437927,0,chesterton
111,0,553,450,0,0,0,0,0,5.0,562,103,562,10,0,9,58,25,0,0,58,4.553,111.6,2.619,33.351,1.392,0.563,0.951,0.876,0.1333112,0.5525976,0.31409124,1,chesterton
112,0,457,337,0,0,4,1,0,1.3333333333333333,468,107,468,31,0,11,76,25,0,14,58,3.626,92.8,2.178,68.653,1.446,0.542,0.953,0.869,0.13894247,0.6516661,0.20939146,0,austen
113,0,164,124,0,0,0,2,0,1.0,174,39,174,8,0,10,26,21,2,4,32,3.641,34.0,2.311,24.9,1.083,0.821,0.872,0.946,0.14562447,0.7406398,0.11373573,0,shakespeare
114,0,634,494,0,0,0,0,0,8.0,639,138,639,13,0,5,101,25,0,2,60,3.717,127.0,1.937,66.75,1.568,0.435,0.964,0.831,0.42151237,0.48496255,0.09352504,0,chesterton
115,0,613,445,0,1,1,0,1,1.0,643,147,643,43,0,30,108,25,1,24,70,3.544,127.8,2.524,168.91,1.531,0.476,0.966,0.851,0.10299238,0.5765896,0.32041797,0,austen
116,0,196,151,0,0,0,0,0,1.0,201,45,201,7,0,5,31,22,0,3,32,3.622,39.4,2.348,37.011,1.154,0.711,0.889,0.91,0.6472998,0.3252796,0.027420608,0,shakespeare
117,0,660,516,0,0,2,0,0,0.3333333333333333,675,140,675,24,0,15,95,24,2,11,65,4.0,134.2,2.493,147.51,1.489,0.464,0.964,0.845,0.25739586,0.59917617,0.14342801,0,austen
118,0,265,183,0,3,1,1,0,0.5,276,67,276,28,0,11,51,23,0,10,29,3.373,54.4,2.014,37.501,1.457,0.433,0.925,0.801,0.023537006,0.6337611,0.34270185,0,austen
119,0,374,286,0,0,0,0,0,2.5,385,88,385,14,0,11,62,25,0,7,41,3.534,76.2,2.223,39.22,1.467,0.466,0.943,0.829,0.32091996,0.59581125,0.08326876,0,austen
120,0,565,448,0,0,0,0,0,2.0,574,112,574,20,0,9,69,25,0,2,57,4.277,114.0,2.682,22.814,1.474,0.509,0.955,0.857,0.048804644,0.6141961,0.33699933,0,chesterton
121,0,147,111,0,0,0,0,0,1.0,154,36,154,7,0,7,26,20,1,6,21,3.5,30.0,2.131,20.137,1.333,0.583,0.861,0.85,0.66083056,0.30305153,0.036117867,0,chesterton
122,0,826,656,0,0,1,0,0,0.5,837,168,837,25,0,11,113,25,2,8,83,4.131,166.6,2.509,145.431,1.541,0.494,0.97,0.862,0.18861447,0.68269306,0.12869248,0,austen
123,0,697,557,1,0,0,0,0,0.125,708,139,708,15,0,11,95,26,1,4,65,4.194,140.8,2.745,66.005,1.58,0.468,0.964,0.846,0.42131412,0.5050572,0.07362875,1,austen
124,0,183,130,0,0,2,1,2,2.0,191,46,191,15,0,8,35,23,0,9,29,3.435,37.4,2.446,26.006,1.243,0.63,0.891,0.88,0.10241016,0.5683518,0.329238,2,chesterton
125,0,301,230,0,0,1,0,0,2.0,308,68,308,13,0,7,48,23,0,4,39,3.721,60.8,2.122,47.825,1.236,0.574,0.926,0.868,0.2240155,0.64981985,0.12616464,0,austen
126,0,571,456,0,0,0,0,0,1.0,580,116,580,13,0,9,73,25,0,2,65,4.129,115.2,2.387,90.902,1.432,0.56,0.957,0.878,0.14738677,0.6398924,0.21272081,0,chesterton
127,0,524,396,0,0,2,0,0,3.0,540,116,540,26,0,16,83,26,0,12,58,3.81,107.2,2.202,79.493,1.432,0.5,0.957,0.854,0.017177021,0.6201988,0.36262414,0,austen
128,0,1351,1038,0,0,2,0,0,5.0,1380,307,1380,45,0,29,224,24,0,11,88,3.638,275.2,2.235,126.258,2.147,0.287,0.984,0.782,0.19769682,0.5459296,0.25637352,0,austen
129,0,336,253,0,0,2,0,1,2.0,343,79,343,16,0,7,60,23,0,9,46,3.57,67.8,2.346,51.183,1.317,0.582,0.937,0.876,0.4213264,0.5274853,0.051188257,0,chesterton
