,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
17,0,497,383,0,0,0,0,0,2.0,499,103,499,12,0,2,69,23,0,2,59,3.854,3.854,2.471,1.411,0.573,0.0,0.88,austen
18,0,134,97,0,0,0,0,0,3.0,135,32,135,6,0,1,23,22,0,0,23,3.25,3.25,2.229,1.185,0.719,0.0,0.905,austen
19,0,296,230,0,0,0,0,0,2.0,298,57,298,10,0,2,36,22,1,4,38,4.246,4.246,3.242,1.267,0.667,0.0,0.9,austen
20,0,83,63,0,0,0,0,0,1.0,84,18,84,3,0,1,13,21,0,0,16,3.722,3.722,2.469,1.059,0.889,0.0,0.959,austen
21,0,140,110,0,0,0,0,0,2.0,141,27,141,4,0,1,17,20,0,0,21,4.259,4.259,2.596,1.125,0.778,0.0,0.924,austen
22,0,206,156,0,0,0,0,0,1.0,209,44,209,7,0,3,31,20,0,1,25,3.773,3.773,2.381,1.294,0.568,0.0,0.851,austen
23,0,219,169,0,0,0,0,0,3.0,222,47,222,4,0,3,35,24,0,2,30,3.745,3.745,2.738,1.27,0.638,0.0,0.883,austen
24,0,163,127,0,0,0,0,0,1.0,167,34,167,3,0,4,24,22,0,2,28,3.941,3.941,2.335,1.062,0.824,0.0,0.945,austen
25,0,242,185,0,0,0,0,0,4.0,243,50,243,8,0,1,34,21,0,0,28,3.88,3.88,2.6,1.282,0.56,0.0,0.852,austen
26,0,214,163,0,0,0,0,0,7.0,215,46,215,7,0,1,35,22,0,1,20,3.717,3.717,2.04,1.484,0.435,0.0,0.782,austen
27,0,93,69,0,0,0,0,0,1.0,97,20,97,6,0,4,13,20,0,2,18,3.95,3.95,2.704,1.053,0.9,0.0,0.965,austen
28,0,155,122,0,0,0,0,0,3.0,156,31,156,3,0,1,19,22,0,1,18,4.065,4.065,2.581,1.292,0.581,0.0,0.842,austen
29,0,43,34,0,0,0,0,0,2.0,44,9,44,1,0,1,5,17,0,0,9,4.0,4.0,2.345,1.0,1.0,0.0,1.0,austen
30,0,282,212,0,0,0,0,1,2.0,284,59,284,13,0,2,39,22,1,3,40,3.864,3.864,2.501,1.229,0.678,0.0,0.905,austen
31,0,48,38,0,0,0,0,0,1.0,49,10,49,1,0,1,7,20,0,1,10,4.0,4.0,2.625,1.0,1.0,0.0,1.0,austen
32,0,22,18,0,0,0,0,1,1.0,23,4,23,1,0,1,1,12,0,0,4,5.0,5.0,2.944,1.0,1.0,0.0,1.0,austen
33,0,65,53,0,0,0,0,0,2.0,65,12,65,2,0,0,7,19,0,1,12,4.667,4.667,4.008,1.0,1.0,0.0,1.0,austen
34,0,90,65,0,0,0,0,0,3.0,91,21,91,5,0,1,18,20,0,1,15,3.381,3.381,2.479,1.105,0.714,0.0,0.889,austen
35,0,183,137,0,0,0,0,0,1.0,187,39,187,8,0,4,26,21,0,2,29,3.821,3.821,2.491,1.182,0.744,0.0,0.919,austen
36,1,471,354,0,0,0,0,0,1.0,477,102,477,17,0,6,72,23,1,7,51,3.696,3.696,2.513,1.545,0.5,0.0,0.85,austen
37,0,247,192,0,0,0,0,0,0.3333333333333333,250,50,250,6,0,3,34,24,0,2,34,4.02,4.02,2.503,1.22,0.68,0.0,0.901,austen
38,0,447,347,0,0,0,0,0,0.3333333333333333,450,90,450,11,0,3,60,24,0,1,46,4.011,4.011,2.405,1.475,0.511,0.0,0.851,austen
39,0,370,290,0,0,0,0,0,1.0,373,69,373,12,0,3,43,24,0,1,39,4.42,4.42,3.131,1.468,0.565,0.0,0.865,austen
40,0,247,190,0,0,0,0,0,0.3333333333333333,248,51,248,8,0,1,35,24,0,1,30,3.902,3.902,2.594,1.308,0.588,0.0,0.865,austen
41,0,74,53,0,0,0,0,0,1.0,76,17,76,5,0,2,11,18,2,2,11,3.529,3.529,2.853,1.214,0.647,0.0,0.846,austen
42,0,106,80,0,0,0,0,0,0.5,107,22,107,5,0,1,15,21,0,0,18,3.909,3.909,2.776,1.1,0.818,0.0,0.935,austen
43,0,74,57,0,0,0,0,0,0.3333333333333333,75,14,75,4,0,1,9,20,0,0,8,4.429,4.429,3.48,1.167,0.571,0.0,0.788,austen
44,0,64,53,0,0,0,0,0,1.0,65,11,65,1,0,1,6,19,0,0,9,5.0,5.0,3.194,1.1,0.818,0.0,0.916,austen
45,0,119,88,0,0,0,0,0,1.0,122,26,122,6,0,3,18,21,0,3,22,3.731,3.731,2.794,1.083,0.846,0.0,0.949,austen
46,0,67,55,0,0,0,0,0,1.0,68,12,68,1,0,1,7,18,0,0,12,4.75,4.75,3.049,1.0,1.0,0.0,1.0,austen
47,0,124,97,0,0,0,0,0,1.0,125,24,125,4,0,1,13,21,0,0,16,4.25,4.25,2.754,1.263,0.667,0.0,0.872,austen
48,0,183,151,0,0,0,0,0,1.0,184,30,184,3,0,1,14,22,0,0,26,5.167,5.167,3.163,1.071,0.867,0.0,0.958,austen
49,0,93,70,0,0,0,0,0,0.3333333333333333,94,19,94,5,0,1,10,21,0,0,12,4.0,4.0,2.494,1.267,0.632,0.0,0.844,austen
50,0,228,178,0,0,0,0,0,0.5,229,44,229,7,0,1,25,22,0,0,20,4.227,4.227,2.56,1.571,0.455,0.0,0.792,austen
51,0,271,200,0,0,0,0,0,0.3333333333333333,273,60,273,12,0,2,43,23,1,1,37,3.567,3.567,2.332,1.333,0.617,0.0,0.882,austen
52,1,2,0,0,0,0,0,0,1.0,9,2,9,0,1,7,1,8,0,1,2,4.0,4.0,4.243,1.0,1.0,0.0,1.0,austen
53,0,142,110,0,0,0,0,0,1.0,146,28,146,5,0,4,18,19,0,1,20,4.25,4.25,2.797,1.167,0.714,0.0,0.899,austen
54,0,185,142,0,0,0,0,0,2.0,186,38,186,6,0,1,25,22,0,3,23,3.921,3.921,2.186,1.267,0.605,0.0,0.862,austen
55,0,256,202,0,0,0,0,0,1.0,260,48,260,7,0,4,30,22,0,1,35,4.438,4.438,3.128,1.2,0.729,0.0,0.918,austen
56,0,108,87,0,0,0,0,0,1.0,109,20,109,2,0,1,11,22,0,1,16,4.5,4.5,3.0,1.053,0.8,0.0,0.926,austen
57,0,174,138,0,0,0,0,0,1.0,175,32,175,5,0,1,18,21,0,1,22,4.5,4.5,3.183,1.185,0.688,0.0,0.892,austen
58,0,128,101,0,0,0,0,0,0.3333333333333333,129,26,129,2,0,1,17,21,0,1,18,4.0,4.0,2.417,1.182,0.692,0.0,0.887,austen
59,0,92,71,0,0,0,0,0,1.0,95,20,95,2,0,3,15,20,0,1,18,3.8,3.8,2.285,1.053,0.9,0.0,0.965,austen
60,0,127,104,0,0,0,0,0,1.0,128,23,128,1,0,1,13,22,0,0,19,4.609,4.609,2.675,1.045,0.826,0.0,0.939,austen
61,0,45,35,0,0,0,0,0,0.5,46,10,46,1,0,1,6,17,0,0,10,3.7,3.7,1.947,1.0,1.0,0.0,1.0,austen
62,0,96,70,0,0,0,1,0,2.0,97,24,97,3,0,1,18,20,0,0,16,3.083,3.083,1.666,1.2,0.667,0.0,0.872,austen
63,0,188,147,0,0,0,0,0,0.5,191,38,191,4,0,3,26,22,0,2,33,4.053,4.053,2.721,1.086,0.868,0.0,0.961,austen
64,0,236,185,0,0,0,1,0,2.0,238,48,238,4,0,2,33,24,0,4,34,3.979,3.979,2.217,1.2,0.708,0.0,0.911,austen
65,0,114,81,0,0,1,0,0,1.0,116,28,116,8,0,2,20,21,0,8,22,3.393,3.393,2.315,1.12,0.786,0.0,0.928,austen
66,0,104,72,0,0,0,0,0,4.0,106,28,106,5,0,2,25,20,0,2,23,2.857,2.857,1.484,1.077,0.821,0.0,0.941,austen
67,0,143,110,0,0,0,0,0,3.0,144,32,144,3,0,1,24,21,0,1,28,3.594,3.594,1.701,1.067,0.875,0.0,0.961,austen
68,0,195,147,0,0,0,0,0,3.0,197,42,197,7,0,2,31,23,0,2,32,3.738,3.738,2.614,1.135,0.762,0.0,0.927,austen
69,0,70,54,0,0,0,0,0,2.0,71,16,71,1,0,1,12,20,0,0,14,3.5,3.5,1.789,1.067,0.875,0.0,0.952,austen
70,0,45,36,0,0,0,0,0,2.0,47,9,47,1,0,2,4,18,0,1,9,4.333,4.333,2.449,1.0,1.0,0.0,1.0,austen
71,0,100,73,0,0,0,0,0,2.0,103,25,103,3,0,3,20,20,0,2,19,3.16,3.16,1.993,1.136,0.76,0.0,0.915,austen
72,0,60,44,0,0,0,0,0,1.0,61,13,61,4,0,1,9,19,0,0,10,3.769,3.769,2.92,1.182,0.769,0.0,0.898,austen
73,0,85,67,0,0,0,0,0,1.0,87,18,87,2,0,2,13,20,0,1,18,4.0,4.0,2.275,1.0,1.0,0.0,1.0,austen
74,2,95,69,0,0,0,0,0,1.0,103,22,103,5,0,8,17,19,0,3,16,3.773,3.773,2.409,1.158,0.727,0.0,0.897,austen
75,0,88,63,0,0,1,0,0,0.5,89,21,89,6,0,1,15,18,0,2,18,3.429,3.429,1.938,1.105,0.857,0.0,0.949,austen
76,0,55,41,0,0,0,0,0,1.0,56,13,56,2,0,1,11,19,0,0,11,3.385,3.385,1.66,1.083,0.846,0.0,0.935,austen
77,0,60,42,0,0,0,0,0,1.0,61,15,61,5,0,1,11,16,0,3,13,3.267,3.267,2.086,1.071,0.867,0.0,0.947,austen
78,0,91,63,0,0,1,0,0,1.0,92,22,92,8,0,1,17,22,0,4,16,3.409,3.409,2.343,1.222,0.727,0.0,0.897,austen
79,0,76,59,0,0,0,0,0,1.0,78,17,78,1,0,2,13,19,0,0,17,3.647,3.647,1.455,1.0,1.0,0.0,1.0,austen
80,0,93,71,0,0,0,0,0,2.0,94,20,94,4,0,1,13,20,0,2,16,3.85,3.85,2.889,1.111,0.8,0.0,0.926,austen
81,0,23,14,0,0,0,0,0,1.0,24,8,24,3,0,1,7,12,0,2,8,2.5,2.5,1.309,1.0,1.0,0.0,1.0,austen
82,0,165,124,0,0,0,0,1,1.0,167,35,167,9,0,2,23,21,0,3,28,3.914,3.914,2.616,1.129,0.8,0.0,0.937,austen
83,0,5,1,0,0,0,0,1,1.0,6,3,6,2,0,1,3,3,0,2,3,1.667,1.667,0.577,1.0,1.0,0.0,1.0,austen
84,0,23,19,0,0,0,0,1,1.0,23,4,23,1,0,0,1,13,0,0,4,5.0,5.0,2.944,1.0,1.0,0.0,1.0,austen
85,1,83,63,0,0,0,0,1,1.0,90,19,90,2,0,7,13,20,0,1,15,3.789,3.789,1.96,1.118,0.789,0.0,0.92,austen
86,0,72,49,0,0,0,0,2,1.0,74,19,74,7,0,2,16,20,0,4,15,3.105,3.105,1.823,1.118,0.789,0.0,0.92,austen
87,0,54,37,0,0,0,0,0,2.0,55,15,55,4,0,1,12,18,0,3,15,2.933,2.933,1.751,1.0,1.0,0.0,1.0,austen
88,0,67,48,0,0,0,0,0,1.0,68,16,68,4,0,1,13,15,0,1,12,3.375,3.375,2.156,1.143,0.75,0.0,0.896,austen
89,0,110,80,0,0,0,0,0,1.0,112,26,112,6,0,2,20,22,0,2,21,3.423,3.423,2.12,1.13,0.808,0.0,0.934,austen
90,1,153,109,0,0,1,0,0,1.0,158,38,158,9,0,5,30,24,0,5,23,3.342,3.342,2.233,1.267,0.605,0.0,0.862,austen
91,0,81,58,0,0,0,0,0,1.0,84,19,84,5,0,3,13,21,0,4,17,3.526,3.526,2.342,1.056,0.895,0.0,0.962,austen
92,0,167,127,0,0,0,0,0,1.0,168,35,168,7,0,1,22,22,0,4,31,3.886,3.886,2.41,1.061,0.886,0.0,0.966,austen
93,0,88,61,0,0,0,0,0,1.0,89,23,89,5,0,1,20,19,0,1,19,2.957,2.957,1.894,1.095,0.826,0.0,0.939,austen
94,0,56,46,0,0,0,0,0,1.0,57,10,57,1,0,1,6,18,0,0,10,4.8,4.8,2.15,1.0,1.0,0.0,1.0,austen
95,0,155,118,0,0,0,0,0,1.0,156,34,156,5,0,1,27,22,0,2,23,3.676,3.676,2.293,1.214,0.676,0.0,0.889,austen
96,0,289,214,0,0,0,0,0,0.5,293,64,293,13,0,4,47,23,0,6,33,3.625,3.625,2.215,1.391,0.516,0.0,0.841,austen
97,0,60,48,0,0,0,0,0,1.0,61,12,61,2,0,1,8,19,0,2,10,4.333,4.333,3.229,1.0,0.833,0.0,0.927,austen
98,0,75,57,0,0,0,0,0,1.0,76,16,76,3,0,1,11,18,0,0,14,3.812,3.812,2.536,1.067,0.875,0.0,0.952,austen
99,0,91,65,0,0,1,0,0,0.5,92,22,92,6,0,1,17,18,0,3,18,3.409,3.409,2.039,1.1,0.818,0.0,0.935,austen
100,0,88,65,0,0,0,0,0,1.0,91,20,91,5,0,3,13,22,0,2,16,3.7,3.7,2.557,1.111,0.8,0.0,0.926,austen
101,0,16,11,0,0,0,0,1,1.0,17,4,17,2,0,1,2,10,0,1,4,3.75,3.75,2.754,1.0,1.0,0.0,1.0,austen
102,0,61,46,0,0,0,0,0,1.0,62,15,62,3,0,1,12,20,0,2,15,3.4,3.4,1.805,1.0,1.0,0.0,1.0,austen
103,0,163,122,0,0,0,0,0,0.5,164,36,164,6,0,1,26,21,0,1,27,3.611,3.611,2.018,1.161,0.75,0.0,0.92,austen
104,0,110,83,0,0,0,0,0,1.0,111,25,111,3,0,1,18,19,0,1,17,3.48,3.48,2.104,1.19,0.68,0.0,0.88,austen
105,0,40,30,0,0,0,0,0,1.0,41,10,41,1,0,1,8,15,0,0,6,3.2,3.2,1.229,1.111,0.6,0.0,0.778,austen
106,0,210,164,0,0,0,0,0,0.5,211,43,211,4,0,1,29,24,0,5,34,3.93,3.93,2.865,1.132,0.791,0.0,0.938,austen
107,0,200,153,0,0,0,0,0,1.0,201,44,201,4,0,1,34,22,0,0,23,3.591,3.591,1.98,1.375,0.523,0.0,0.829,austen
108,0,31,23,0,0,0,0,0,1.0,32,8,32,1,0,1,6,17,0,1,8,3.125,3.125,1.727,1.0,1.0,0.0,1.0,austen
109,0,235,178,0,0,0,0,0,0.5,236,49,236,9,0,1,34,22,0,3,33,3.837,3.837,2.56,1.225,0.673,0.0,0.898,austen
110,0,132,100,0,0,0,0,0,1.0,135,31,135,3,0,3,24,22,0,4,25,3.452,3.452,2.188,1.107,0.806,0.0,0.937,austen
111,0,119,85,0,0,1,0,0,1.0,122,28,122,8,0,3,19,22,0,6,22,3.536,3.536,2.646,1.12,0.786,0.0,0.928,austen
112,1,63,41,0,0,0,0,0,1.0,67,18,67,5,0,4,15,17,0,3,10,2.778,2.778,1.957,1.2,0.556,0.0,0.797,austen
113,0,138,101,0,0,0,0,0,1.0,139,33,139,6,0,1,26,23,0,3,29,3.303,3.303,2.506,1.031,0.879,0.0,0.963,austen
114,0,56,41,0,0,0,0,0,1.0,57,13,57,3,0,1,10,18,0,1,13,3.538,3.538,2.665,1.0,1.0,0.0,1.0,austen
115,0,104,80,0,0,0,0,0,1.0,105,22,105,3,0,1,16,22,0,0,18,3.818,3.818,2.575,1.1,0.818,0.0,0.935,austen
116,0,74,56,0,0,0,0,0,1.0,77,17,77,2,0,3,13,20,0,4,15,3.588,3.588,2.785,1.062,0.882,0.0,0.956,austen
117,0,55,43,0,0,0,0,0,1.0,56,12,56,1,0,1,7,19,0,1,12,3.75,3.75,1.765,1.0,1.0,0.0,1.0,austen
118,0,104,81,0,0,0,0,0,1.0,105,22,105,3,0,1,15,21,0,2,22,3.909,3.909,2.635,1.0,1.0,0.0,1.0,austen
119,0,359,278,0,0,0,0,0,1.0,361,75,361,7,0,2,52,23,0,5,47,3.84,3.84,2.325,1.293,0.627,0.0,0.892,austen
120,0,39,30,0,0,0,0,0,1.0,40,9,40,1,0,1,8,16,0,1,9,3.556,3.556,2.297,1.0,1.0,0.0,1.0,austen
121,0,162,122,0,0,0,0,0,1.0,164,35,164,7,0,2,22,23,0,5,24,3.771,3.771,2.568,1.25,0.686,0.0,0.894,austen
122,0,21,13,0,0,0,0,0,1.0,22,7,22,2,0,1,7,11,0,1,7,2.429,2.429,1.134,1.0,1.0,0.0,1.0,austen
123,0,122,93,0,0,0,0,0,1.0,124,27,124,3,0,2,19,20,0,1,23,3.63,3.63,2.003,1.08,0.852,0.0,0.951,austen
124,0,298,228,0,0,0,0,0,2.0,300,62,300,9,0,2,44,24,0,1,39,3.855,3.855,2.508,1.348,0.629,0.0,0.888,austen
125,0,112,84,0,0,0,0,0,3.0,113,25,113,4,0,1,18,20,0,3,23,3.56,3.56,2.647,1.042,0.92,0.0,0.974,austen
126,0,346,263,0,0,0,0,0,1.0,349,72,349,12,0,3,47,23,0,2,38,3.861,3.861,2.542,1.44,0.528,0.0,0.851,austen
127,0,149,111,0,0,0,1,1,1.0,151,33,151,7,0,2,27,21,0,1,27,3.636,3.636,1.95,1.065,0.818,0.0,0.943,austen
128,0,42,34,0,0,0,0,0,1.0,43,8,43,1,0,1,5,17,0,0,8,4.5,4.5,3.586,1.0,1.0,0.0,1.0,austen
129,0,132,99,0,0,0,0,1,1.0,133,29,133,5,0,1,23,22,0,0,12,3.621,3.621,2.162,1.45,0.414,0.0,0.738,austen
130,0,43,35,0,0,0,0,1,1.0,44,8,44,1,0,1,6,17,0,1,8,4.625,4.625,3.292,1.0,1.0,0.0,1.0,austen
131,0,20,15,0,0,0,0,1,1.0,21,5,21,1,0,1,4,12,0,0,5,3.4,3.4,2.51,1.0,1.0,0.0,1.0,austen
132,0,127,94,0,0,0,0,0,1.0,129,32,129,3,0,2,26,24,0,2,23,3.094,3.094,1.634,1.185,0.719,0.0,0.905,austen
133,1,48,36,0,0,0,0,0,1.0,52,12,52,2,0,4,11,19,0,2,12,3.583,3.583,2.021,1.0,1.0,0.0,1.0,austen
134,0,72,48,0,0,1,0,0,1.0,76,19,76,7,0,4,15,22,0,6,13,3.263,3.263,2.446,1.188,0.684,0.0,0.871,austen
135,0,83,66,0,0,0,0,0,1.0,84,17,84,1,0,1,12,21,0,2,17,4.0,4.0,2.179,1.0,1.0,0.0,1.0,austen
136,0,140,112,0,0,0,0,0,1.0,142,27,142,2,0,2,19,22,0,4,23,4.296,4.296,3.036,1.08,0.852,0.0,0.951,austen
137,0,111,89,0,0,0,0,0,1.0,113,22,113,1,0,2,13,21,0,3,18,4.182,4.182,2.612,1.1,0.818,0.0,0.935,austen
138,0,61,49,0,0,0,0,0,1.0,62,12,62,2,0,1,8,18,0,1,12,4.417,4.417,2.937,1.0,1.0,0.0,1.0,austen
139,0,41,28,0,0,0,0,0,1.0,45,10,45,5,0,4,7,18,0,3,8,3.9,3.9,3.213,1.111,0.8,0.0,0.903,austen
140,1,44,30,0,0,0,0,0,1.0,48,11,48,4,0,4,8,17,0,2,9,3.545,3.545,2.841,1.1,0.818,0.0,0.916,austen
141,0,166,125,0,0,0,0,0,1.0,169,36,169,6,0,3,24,21,0,0,18,3.722,3.722,2.051,1.44,0.5,0.0,0.807,austen
142,0,81,64,0,0,0,0,0,0.5,82,17,82,2,0,1,11,21,0,1,15,4.0,4.0,2.574,1.062,0.882,0.0,0.956,austen
143,0,47,38,0,0,0,0,0,1.0,48,8,48,2,0,1,5,17,0,1,8,5.25,5.25,4.773,1.0,1.0,0.0,1.0,austen
144,0,25,20,0,0,0,0,1,1.0,26,5,26,1,0,1,2,13,0,1,5,4.4,4.4,3.209,1.0,1.0,0.0,1.0,austen
145,0,90,70,0,0,0,0,0,1.0,91,20,91,2,0,1,15,22,0,2,20,3.7,3.7,1.895,1.0,1.0,0.0,1.0,austen
146,0,90,68,0,0,0,0,0,1.0,91,20,91,3,0,1,14,21,0,1,18,3.65,3.65,2.254,1.053,0.9,0.0,0.965,austen
147,1,86,63,0,0,0,0,0,1.0,91,21,91,3,0,5,16,19,0,3,17,3.381,3.381,1.987,1.105,0.81,0.0,0.931,austen
148,0,25,15,0,0,0,0,0,1.0,26,8,26,3,0,1,7,12,0,0,6,2.375,2.375,1.996,1.143,0.75,0.0,0.862,austen
149,1,29,22,0,0,0,0,0,1.0,34,7,34,1,0,5,5,14,0,1,7,4.0,4.0,2.082,1.0,1.0,0.0,1.0,austen
150,1,193,145,0,0,0,0,0,3.0,199,44,199,6,0,6,35,22,0,4,35,3.591,3.591,2.306,1.128,0.795,0.0,0.94,austen
151,0,31,26,0,0,0,0,0,1.0,32,5,32,1,0,1,3,15,0,0,5,5.6,5.6,4.393,1.0,1.0,0.0,1.0,austen
152,0,280,221,0,0,0,0,0,2.0,281,54,281,6,0,1,37,23,0,1,38,4.222,4.222,2.82,1.2,0.704,0.0,0.912,austen
153,1,2,0,0,0,0,0,0,1.0,9,2,9,0,1,7,1,8,0,1,2,4.0,4.0,4.243,1.0,1.0,0.0,1.0,austen
154,0,532,429,0,0,0,0,0,0.5,536,96,536,8,0,4,59,25,0,2,51,4.594,4.594,3.018,1.412,0.531,0.0,0.861,austen
155,0,257,207,0,0,0,0,0,0.5,258,47,258,4,0,1,25,22,0,0,36,4.511,4.511,2.321,1.175,0.766,0.0,0.931,austen
156,0,161,127,0,0,0,0,0,1.0,163,32,163,3,0,2,21,22,0,2,24,4.125,4.125,2.446,1.143,0.75,0.0,0.917,austen
157,0,263,207,0,0,0,0,0,0.5,265,49,265,4,4,2,32,23,1,1,32,4.429,4.429,2.746,1.195,0.653,0.0,0.891,austen
158,0,189,144,0,0,0,0,0,0.3333333333333333,190,39,190,7,0,1,26,24,0,1,24,3.897,3.897,2.654,1.258,0.615,0.0,0.867,austen
159,0,180,142,0,0,0,0,0,0.5,181,35,181,4,0,1,24,21,0,0,25,4.2,4.2,2.731,1.167,0.714,0.0,0.905,austen
160,0,575,453,0,0,0,0,0,0.5,579,108,579,15,0,4,68,24,2,3,61,4.37,4.37,3.086,1.421,0.565,0.0,0.878,austen
161,0,302,239,0,0,0,0,0,1.0,307,57,307,7,0,5,36,24,0,2,37,4.404,4.404,3.035,1.239,0.649,0.0,0.893,austen
162,0,295,231,0,0,0,0,0,1.0,298,59,298,6,0,3,40,22,0,0,30,4.068,4.068,2.348,1.405,0.508,0.0,0.834,austen
163,0,64,52,0,0,0,0,0,1.0,67,11,67,2,0,3,6,20,0,2,9,5.182,5.182,4.191,1.1,0.818,0.0,0.916,austen
164,0,123,96,0,0,0,0,0,3.0,125,25,125,3,0,2,17,21,0,1,16,4.04,4.04,2.541,1.25,0.64,0.0,0.861,austen
165,0,270,216,0,0,0,0,0,1.0,272,50,272,5,0,2,32,23,2,5,26,4.46,4.46,3.221,1.351,0.52,0.0,0.833,austen
166,0,100,82,0,0,0,0,0,1.0,102,18,102,1,0,2,9,21,0,1,18,4.722,4.722,2.697,1.0,1.0,0.0,1.0,austen
167,0,78,62,0,0,0,0,0,2.0,79,15,79,2,0,1,10,21,0,0,15,4.333,4.333,2.69,1.0,1.0,0.0,1.0,austen
168,0,160,127,0,0,0,0,0,2.0,161,30,161,4,0,1,19,23,0,0,22,4.4,4.4,3.024,1.154,0.733,0.0,0.909,austen
169,0,78,63,0,0,0,0,0,1.0,79,14,79,2,0,1,9,19,0,0,12,4.714,4.714,3.688,1.0,0.857,0.0,0.942,austen
170,0,170,132,0,0,0,0,0,2.0,171,33,171,6,0,1,22,21,0,3,29,4.212,4.212,2.792,1.065,0.879,0.0,0.963,austen
171,0,75,58,0,0,0,0,0,1.0,76,17,76,1,0,1,12,19,0,0,15,3.529,3.529,1.7,1.062,0.882,0.0,0.956,austen
172,0,149,116,0,0,0,0,0,1.0,150,31,150,3,0,1,23,19,0,0,19,3.871,3.871,2.526,1.292,0.613,0.0,0.857,austen
173,0,185,144,0,0,0,0,0,1.0,188,37,188,5,0,3,23,24,0,1,31,4.108,4.108,2.536,1.088,0.838,0.0,0.951,austen
174,0,49,38,0,0,0,0,0,1.0,51,11,51,1,0,2,8,17,0,0,11,3.727,3.727,2.24,1.0,1.0,0.0,1.0,austen
175,0,74,60,0,0,0,0,0,1.0,75,14,75,1,0,1,8,20,0,1,14,4.429,4.429,2.377,1.0,1.0,0.0,1.0,austen
176,0,60,49,0,0,0,0,0,2.0,61,11,61,1,0,1,7,20,0,0,11,4.636,4.636,3.355,1.0,1.0,0.0,1.0,austen
